season,week,franchise_name,elo,off,deff,potential,composite,adjusted_all_play,actual_all_play,expected_all_play,k
2026,1,Atlanta Falcons,1489.9681657813976,129.8,61.7,214.9,134.01513774642,8.0,14.0,15.680279160810308,1.814857758
2026,1,Baltimore Ravens,1452.8064233128202,48.400000000000006,129.0,223.9,135.07333425490998,9.0,8.0,13.73877230833633,1.814857758
2026,1,Buffalo Bills,1494.3153952947011,137.4,105.1,286.4,175.44977494736997,26.0,27.0,14.266610867527213,1.814857758
2026,1,Carolina Panthers,1529.6413755274257,138.5,96.4,253.6,161.84293694002,22.0,25.0,16.39268312760764,1.814857758
2026,1,Chicago Bears,1489.5341589726977,84.80000000000001,89.6,226.2,133.4161664341,7.0,7.0,15.749322616225854,1.814857758
2026,1,Cincinnati Bengals,1492.82156682806,57.8,80.2,189.1,109.27359501163,2.0,1.5,16.366631245345175,1.814857758
2026,1,Cleveland Browns,1515.749080086275,131.60000000000002,98.8,259.0,162.30554389894002,23.0,24.0,15.608172719244607,1.814857758
2026,1,Dallas Cowboys,1514.2478873099508,142.70000000000002,119.4,320.0,193.31605490896,31.0,29.0,14.807461394475375,1.814857758
2026,1,Denver Broncos,1539.8646363512405,103.9,82.1,237.9,140.67637659742002,12.0,11.5,17.795211554402993,1.814857758
2026,1,Detroit Lions,1501.8309387541399,99.1,120.8,247.7,156.06755072105,16.0,20.0,15.547454476517736,1.814857758
2026,1,Green Bay Packers,1465.6732433191798,90.1,95.9,234.3,139.99811782924002,11.0,11.5,14.196113114237832,1.814857758
2026,1,Houston Texans,1510.1086722773928,175.9,43.5,257.6,156.30264448327,17.0,18.0,15.87059453097227,1.814857758
2026,1,Indianapolis Colts,1518.9394000335924,116.4,105.6,252.2,157.65435653926,21.0,21.0,15.949119294233753,1.814857758
2026,1,Jacksonville Jaguars,1532.8052734036266,111.3,94.1,269.0,157.56390860399,20.0,15.0,16.730788747783187,1.814857758
2026,1,Kansas City Chiefs,1496.3868215881837,129.5,90.1,254.2,156.98116812847,18.0,19.0,15.093757036917227,1.814857758
2026,1,Las Vegas Raiders,1530.5930015163592,101.20000000000002,166.9,283.2,184.77379178507,29.0,30.0,15.805914452079541,1.814857758
2026,1,Los Angeles Chargers,1500.5102598034775,94.5,134.9,298.6,176.48203298847,27.0,23.0,14.484487584025114,1.814857758
2026,1,Los Angeles Rams,1475.9491239626877,63.2,79.2,179.1,107.30535377997,1.0,3.0,15.61451946875513,1.814857758
2026,1,Miami Dolphins,1533.410872001409,133.3,118.8,268.3,172.98356811755002,25.0,28.0,16.309170687409427,1.814857758
2026,1,Minnesota Vikings,1503.1805974900194,72.1,65.9,204.7,113.91527622216,4.0,1.5,16.70161995251007,1.814857758
2026,1,New England Patriots,1482.7876873609475,112.4,96.9,229.7,145.85713629034,14.0,16.5,14.777137840602418,1.814857758
2026,1,New Orleans Saints,1504.0920060723547,140.5,84.3,316.9,179.21069327149996,28.0,22.0,14.572499709724063,1.814857758
2026,1,New York Giants,1484.5982900887284,72.19999999999999,99.4,222.7,131.73838501627,6.0,6.0,15.59325976624104,1.814857758
2026,1,New York Jets,1485.8694027453287,78.1,101.1,246.8,142.19624511271002,13.0,9.0,15.021643976503462,1.814857758
2026,1,Philadelphia Eagles,1523.0132446097894,161.2,74.8,258.2,162.90807785165998,24.0,26.0,15.880618993508207,1.814857758
2026,1,Pittsburgh Steelers,1442.6790406431076,61.8,84.39999999999999,238.7,128.47625365713,5.0,4.0,13.597377005505411,1.814857758
2026,1,San Francisco 49ers,1484.475188712521,85.4,104.5,265.3,151.83703112518,15.0,13.0,14.770782745541672,1.814857758
2026,1,Seattle Seahawks,1454.0966202228644,32.3,87.4,173.0,98.42907594822,0.0,0.0,14.61339802539809,1.814857758
2026,1,Tampa Bay Buccaneers,1506.5293988507126,74.4,134.9,260.5,157.49985962178,19.0,16.5,15.510140906198544,1.814857758
2026,1,Tennessee Titans,1466.8098854716957,73.4,75.6,185.2,111.27632748835998,3.0,5.0,14.976135006997296,1.814857758
2026,1,Washington Commanders,1589.4149735042743,163.3,106.5,305.4,190.41676057575,30.0,31.0,18.613124409789545,1.814857758
2026,2,Arizona Cardinals,1474.2804744809441,87.0,94.5,217.0,132.78566681225,10.0,12.0,14.920936876133002,2.64520699
2026,2,Atlanta Falcons,1513.661386190792,131.0,108.5,263.9,167.16439673972002,24.0,28.0,15.042961666529424,2.64520699
2026,2,Baltimore Ravens,1457.1550632984618,95.7,109.7,232.6,146.06851001606998,15.0,18.5,13.356030359030084,2.64520699
2026,2,Buffalo Bills,1496.3212929036467,60.0,117.5,259.5,146.4882117061,16.0,11.0,15.241685956324531,2.64520699
2026,2,Carolina Panthers,1514.156180261294,104.6,79.3,228.4,136.75680898471,11.0,14.0,16.854058047129136,2.64520699
2026,2,Chicago Bears,1526.505876942096,115.4,120.7,290.3,175.3093449417,29.0,25.0,15.023128583446638,2.64520699
2026,2,Cincinnati Bengals,1471.2012665598133,82.00000000000001,79.3,205.6,122.06343280831001,7.0,7.0,15.173386940976798,2.64520699
2026,2,Cleveland Browns,1509.8728851867631,60.6,126.6,247.3,145.83929629541,14.0,15.0,16.22144993632875,2.64520699
2026,2,Dallas Cowboys,1542.940659781115,114.5,137.4,259.3,170.62988703323,27.0,30.0,16.15291976029279,2.64520699
2026,2,Denver Broncos,1560.1877567697532,165.5,71.1,272.9,167.83696052758,25.0,26.0,17.317001846984915,2.64520699
2026,2,Detroit Lions,1465.8947664973775,25.499999999999982,108.2,174.2,104.02075966657999,2.0,2.0,15.585391386237902,2.64520699
2026,2,Green Bay Packers,1481.7121223695162,98.0,113.9,248.5,153.55188867203998,20.0,22.0,13.936626089765333,2.64520699
2026,2,Houston Texans,1523.4303427370332,115.1,99.2,250.9,154.55514137505,21.0,23.0,15.963845736835676,2.64520699
2026,2,Indianapolis Colts,1525.9042341832399,116.29999999999998,91.9,252.9,153.02192489414,19.0,21.0,16.366998433023426,2.64520699
2026,2,Jacksonville Jaguars,1569.8444923526724,166.0,125.8,348.9,212.51227797305,31.0,31.0,16.997610361279996,2.64520699
2026,2,Kansas City Chiefs,1458.4640552933645,59.0,63.8,173.0,98.52363194828,1.0,1.0,15.336407864557772,2.64520699
2026,2,Las Vegas Raiders,1501.7674950516455,80.69999999999999,90.0,192.3,121.01474836191,6.0,9.0,16.897259297168933,2.64520699
2026,2,Los Angeles Chargers,1491.1859307313941,70.1,85.0,258.0,137.71007911376,12.0,6.0,15.524990334341826,2.64520699
2026,2,Los Angeles Rams,1482.8177693326938,93.0,100.0,248.0,146.9053812762,17.0,16.0,14.40336185562318,2.64520699
2026,2,Miami Dolphins,1557.1514442431892,102.79999999999998,142.8,262.8,170.006583372,26.0,29.0,17.02506067331229,2.64520699
2026,2,Minnesota Vikings,1461.7907390632504,23.200000000000003,80.2,167.5,91.19401136119001,0.0,0.0,15.647115172173748,2.64520699
2026,2,New England Patriots,1451.7989447684627,45.80000000000001,94.5,189.3,110.60040141882001,3.0,3.0,14.715053948381138,2.64520699
2026,2,New Orleans Saints,1541.9481079934046,87.0,149.8,297.1,178.87553416531,30.0,27.0,15.68879408524095,2.64520699
2026,2,New York Giants,1506.2951051141831,80.80000000000001,145.0,257.9,162.21857366535,23.0,24.0,14.797687248114114,2.64520699
2026,2,New York Jets,1504.7674984480473,88.80000000000001,117.5,260.8,156.00221891937002,22.0,20.0,14.855721395655861,2.64520699
2026,2,Philadelphia Eagles,1553.2938732627083,115.8,89.6,315.6,172.85946907312,28.0,18.5,16.552643037995658,2.64520699
2026,2,Pittsburgh Steelers,1421.774115835313,64.00000000000001,89.8,192.6,115.77709211216,5.0,4.0,12.902944792911848,2.64520699
2026,2,San Francisco 49ers,1466.5087633450103,74.79999999999998,95.4,212.9,127.89511930008999,8.0,8.0,14.792067855344188,2.64520699
2026,2,Seattle Seahawks,1442.4206282339912,111.4,60.3,226.0,131.40192919397,9.0,10.0,13.414018272677101,2.64520699
2026,2,Tampa Bay Buccaneers,1512.3482135017064,110.8,83.7,264.7,152.31030602936,18.0,17.0,15.80024222187852,2.64520699
2026,2,Tennessee Titans,1464.196058705814,82.00000000000001,100.8,241.2,141.46201742604,13.0,13.0,13.988136949495098,2.64520699
2026,2,Washington Commanders,1548.402459561304,56.2,98.3,190.7,115.68540640526,4.0,5.0,19.50446301480938,2.64520699
